id,contract_id,timestamp,open,high,low,close,volume,timeframe_unit,timeframe_value,uptrendStart,downtrendStart,date_str,timestamp_naive,is_focus_period,local_high,local_low,near_high,near_low,prev_direction,volatility,rsi,state,price_change
15438,CON.F.US.MES.M25,2025-04-03 02:00:00+00:00,5551.75,5563.75,5544.75,5562.75,18736.0,3,1,False,False,2025-04-03 02:00,2025-04-03 02:00:00,False,5776.25,5481.25,False,False,1.0,0.5044563776861914,41.77142857142857,neutral,
15437,CON.F.US.MES.M25,2025-04-03 03:00:00+00:00,5562.75,5564.25,5546.0,5554.75,12358.0,3,1,False,False,2025-04-03 03:00,2025-04-03 03:00:00,False,5776.25,5481.25,False,False,0.3333333333333333,0.36141446433366514,42.01149425287356,neutral,
15436,CON.F.US.MES.M25,2025-04-03 04:00:00+00:00,5555.0,5565.0,5550.5,5556.25,11821.0,3,1,False,False,2025-04-03 04:00,2025-04-03 04:00:00,False,5776.25,5481.25,False,False,0.3333333333333333,0.37041707127510815,38.475609756097555,neutral,
15435,CON.F.US.MES.M25,2025-04-03 05:00:00+00:00,5556.0,5562.0,5536.0,5537.25,18859.0,3,1,False,False,2025-04-03 05:00,2025-04-03 05:00:00,False,5776.25,5481.25,False,False,-0.3333333333333333,0.20929388523141945,31.242078580481618,neutral,
15434,CON.F.US.MES.M25,2025-04-03 06:00:00+00:00,5537.5,5548.5,5527.25,5529.25,31326.0,3,1,False,False,2025-04-03 06:00,2025-04-03 06:00:00,False,5565.0,5481.25,False,False,-0.3333333333333333,0.17021351273224045,30.274656679151065,neutral,
15433,CON.F.US.MES.M25,2025-04-03 07:00:00+00:00,5529.0,5547.75,5524.0,5543.0,42314.0,3,1,False,False,2025-04-03 07:00,2025-04-03 07:00:00,False,5565.0,5499.0,False,False,-0.3333333333333333,0.2546318366554974,26.51315789473685,neutral,
15432,CON.F.US.MES.M25,2025-04-03 08:00:00+00:00,5542.5,5557.5,5536.25,5551.5,25122.0,3,1,False,False,2025-04-03 08:00,2025-04-03 08:00:00,False,5565.0,5512.25,True,False,0.3333333333333333,0.2075649100893169,29.328859060402678,neutral,
15431,CON.F.US.MES.M25,2025-04-03 09:00:00+00:00,5551.25,5556.25,5522.25,5525.75,23796.0,3,1,False,False,2025-04-03 09:00,2025-04-03 09:00:00,False,5565.0,5524.0,True,True,0.3333333333333333,0.19531768275499475,29.667345553292606,neutral,
15430,CON.F.US.MES.M25,2025-04-03 10:00:00+00:00,5525.75,5530.0,5503.25,5516.5,39647.0,3,1,False,False,2025-04-03 10:00,2025-04-03 10:00:00,False,5565.0,5522.25,False,False,-0.3333333333333333,0.18774708575240664,21.735959153902257,neutral,
15429,CON.F.US.MES.M25,2025-04-03 11:00:00+00:00,5516.75,5529.25,5508.25,5520.5,37669.0,3,1,False,False,2025-04-03 11:00,2025-04-03 11:00:00,False,5565.0,5503.25,False,True,-0.3333333333333333,0.25252146440800344,35.440180586907445,neutral,
15428,CON.F.US.MES.M25,2025-04-03 12:00:00+00:00,5520.0,5537.75,5495.5,5497.25,61571.0,3,1,False,False,2025-04-03 12:00,2025-04-03 12:00:00,False,5565.0,5503.25,False,True,-0.3333333333333333,0.272873711759232,41.699867197875164,neutral,
15427,CON.F.US.MES.M25,2025-04-03 13:00:00+00:00,5497.0,5540.25,5491.5,5510.25,226536.0,3,1,False,False,2025-04-03 13:00,2025-04-03 13:00:00,False,5562.0,5495.5,False,True,0.3333333333333333,0.35403247343119015,49.52638700947226,neutral,
15426,CON.F.US.MES.M25,2025-04-03 14:00:00+00:00,5509.0,5513.5,5460.25,5461.25,275679.0,3,1,False,False,2025-04-03 14:00,2025-04-03 14:00:00,False,5557.5,5491.5,False,False,-0.3333333333333333,0.19890735025278958,33.45029239766083,neutral,
15425,CON.F.US.MES.M25,2025-04-03 15:00:00+00:00,5461.0,5504.5,5454.75,5495.0,245068.0,3,1,False,False,2025-04-03 15:00,2025-04-03 15:00:00,False,5557.5,5460.25,False,True,0.3333333333333333,0.4359006494624359,37.54116355653128,neutral,
15424,CON.F.US.MES.M25,2025-04-03 16:00:00+00:00,5495.25,5524.5,5490.25,5494.5,192761.0,3,1,False,False,2025-04-03 16:00,2025-04-03 16:00:00,False,5557.5,5454.75,False,False,-0.3333333333333333,0.40778875004856363,34.29228998849253,neutral,
15423,CON.F.US.MES.M25,2025-04-03 17:00:00+00:00,5494.75,5504.5,5477.25,5478.5,135995.0,3,1,False,False,2025-04-03 17:00,2025-04-03 17:00:00,False,5556.25,5454.75,False,False,-0.3333333333333333,0.3308946870661645,33.07436182019978,neutral,
15422,CON.F.US.MES.M25,2025-04-03 18:00:00+00:00,5478.5,5485.5,5458.5,5478.0,148922.0,3,1,False,False,2025-04-03 18:00,2025-04-03 18:00:00,False,5540.25,5454.75,False,True,-1.0,0.33993441302063115,32.552954292084735,neutral,
15421,CON.F.US.MES.M25,2025-04-03 19:00:00+00:00,5478.0,5480.0,5428.5,5436.25,226314.0,3,1,False,False,2025-04-03 19:00,2025-04-03 19:00:00,False,5540.25,5454.75,False,False,-1.0,0.255170576760067,29.554655870445345,neutral,
15420,CON.F.US.MES.M25,2025-04-03 20:00:00+00:00,5436.25,5438.5,5415.25,5421.0,46296.0,3,1,False,False,2025-04-03 20:00,2025-04-03 20:00:00,False,5540.25,5428.5,False,False,-1.0,0.4371498015565905,28.71189773844641,neutral,
15419,CON.F.US.MES.M25,2025-04-03 22:00:00+00:00,5421.5,5432.25,5407.25,5420.0,24114.0,3,1,False,False,2025-04-03 22:00,2025-04-03 22:00:00,False,5540.25,5415.25,False,True,-1.0,0.5737584756591074,24.534161490683232,neutral,
15418,CON.F.US.MES.M25,2025-04-03 23:00:00+00:00,5420.5,5429.75,5412.5,5422.25,17278.0,3,1,False,False,2025-04-03 23:00,2025-04-03 23:00:00,False,5524.5,5407.25,False,True,-0.3333333333333333,0.5410236049529416,22.529224229543033,neutral,
15417,CON.F.US.MES.M25,2025-04-04 00:00:00+00:00,5422.5,5435.0,5416.5,5423.5,17674.0,3,1,False,False,2025-04-04 00:00,2025-04-04 00:00:00,False,5524.5,5407.25,False,True,0.3333333333333333,0.45372258954929695,25.74139976275208,neutral,
15416,CON.F.US.MES.M25,2025-04-04 01:00:00+00:00,5423.5,5429.25,5412.75,5414.25,14784.0,3,1,False,False,2025-04-04 01:00,2025-04-04 01:00:00,False,5524.5,5407.25,False,True,0.3333333333333333,0.12248048351977874,25.74139976275208,neutral,
15415,CON.F.US.MES.M25,2025-04-04 02:00:00+00:00,5414.5,5425.0,5414.0,5415.0,11388.0,3,1,False,False,2025-04-04 02:00,2025-04-04 02:00:00,False,5504.5,5407.25,False,True,0.3333333333333333,0.06599083416287006,24.578313253012055,neutral,
15414,CON.F.US.MES.M25,2025-04-04 03:00:00+00:00,5415.0,5415.5,5390.75,5401.0,23528.0,3,1,False,False,2025-04-04 03:00,2025-04-04 03:00:00,False,5485.5,5407.25,False,False,-0.3333333333333333,0.07740340346725649,25.72509457755359,neutral,
15413,CON.F.US.MES.M25,2025-04-04 04:00:00+00:00,5401.25,5404.75,5383.25,5385.25,15276.0,3,1,False,False,2025-04-04 04:00,2025-04-04 04:00:00,False,5480.0,5390.75,False,True,-0.3333333333333333,0.16547270622953494,18.905472636815915,neutral,
15412,CON.F.US.MES.M25,2025-04-04 05:00:00+00:00,5385.25,5421.75,5380.5,5421.25,24258.0,3,1,False,False,2025-04-04 05:00,2025-04-04 05:00:00,False,5438.5,5383.25,False,True,-0.3333333333333333,0.2765553305795143,39.361702127659576,neutral,
15411,CON.F.US.MES.M25,2025-04-04 06:00:00+00:00,5421.0,5428.75,5407.0,5407.25,23588.0,3,1,False,False,2025-04-04 06:00,2025-04-04 06:00:00,False,5435.0,5380.5,True,False,-0.3333333333333333,0.2660849799389192,23.922734026745914,neutral,
15410,CON.F.US.MES.M25,2025-04-04 07:00:00+00:00,5407.5,5415.0,5397.0,5399.25,35746.0,3,1,False,False,2025-04-04 07:00,2025-04-04 07:00:00,False,5435.0,5380.5,False,False,-0.3333333333333333,0.25676369410020633,22.901849217638684,neutral,
15409,CON.F.US.MES.M25,2025-04-04 08:00:00+00:00,5399.0,5408.25,5386.5,5391.25,33914.0,3,1,False,False,2025-04-04 08:00,2025-04-04 08:00:00,False,5435.0,5380.5,False,True,-1.0,0.2420443986698276,23.994038748137115,neutral,
15408,CON.F.US.MES.M25,2025-04-04 09:00:00+00:00,5391.5,5395.75,5376.5,5388.25,26147.0,3,1,False,False,2025-04-04 09:00,2025-04-04 09:00:00,False,5429.25,5380.5,False,True,-1.0,0.2610634508570253,23.641703377386193,neutral,
15407,CON.F.US.MES.M25,2025-04-04 10:00:00+00:00,5388.75,5395.5,5261.0,5273.5,142248.0,3,1,False,False,2025-04-04 10:00,2025-04-04 10:00:00,False,5428.75,5376.5,False,False,-1.0,0.2464458438722008,16.546762589928065,neutral,
15406,CON.F.US.MES.M25,2025-04-04 11:00:00+00:00,5273.75,5292.0,5210.75,5284.75,131862.0,3,1,False,False,2025-04-04 11:00,2025-04-04 11:00:00,False,5428.75,5261.0,False,False,-0.3333333333333333,1.0331938345538352,21.525600835945653,neutral,
15405,CON.F.US.MES.M25,2025-04-04 12:00:00+00:00,5284.25,5313.0,5256.0,5303.5,128455.0,3,1,False,False,2025-04-04 12:00,2025-04-04 12:00:00,False,5428.75,5210.75,False,False,0.3333333333333333,1.170332231615648,27.33463035019456,neutral,
15404,CON.F.US.MES.M25,2025-04-04 13:00:00+00:00,5271.0,5300.0,5260.5,5287.0,59336.0,3,1,False,False,2025-04-04 13:00,2025-04-04 13:00:00,False,5428.75,5210.75,False,False,0.3333333333333333,1.0728673968302211,25.06912442396313,neutral,
15403,CON.F.US.MES.M25,2025-04-04 14:00:00+00:00,5287.0,5288.0,5153.5,5208.25,332424.0,3,1,False,False,2025-04-04 14:00,2025-04-04 14:00:00,False,5428.75,5210.75,False,False,-0.3333333333333333,0.8751888167248657,19.13978494623656,neutral,
15402,CON.F.US.MES.M25,2025-04-04 15:00:00+00:00,5208.5,5280.25,5193.75,5203.25,374972.0,3,1,False,False,2025-04-04 15:00,2025-04-04 15:00:00,False,5415.0,5153.5,False,False,-1.0,0.6998678656554853,19.375907111756163,neutral,
15401,CON.F.US.MES.M25,2025-04-04 16:00:00+00:00,5203.25,5228.75,5162.0,5174.0,214074.0,3,1,False,False,2025-04-04 16:00,2025-04-04 16:00:00,False,5408.25,5153.5,False,True,-1.0,0.907110029781891,17.694369973190362,neutral,
15400,CON.F.US.MES.M25,2025-04-04 17:00:00+00:00,5174.25,5200.25,5135.75,5199.5,187144.0,3,1,False,False,2025-04-04 17:00,2025-04-04 17:00:00,False,5395.75,5153.5,False,False,-0.3333333333333333,1.082257623501527,23.797139141742534,neutral,
15399,CON.F.US.MES.M25,2025-04-04 18:00:00+00:00,5199.5,5212.25,5107.25,5130.5,199137.0,3,1,False,False,2025-04-04 18:00,2025-04-04 18:00:00,False,5395.5,5135.75,False,False,-0.3333333333333333,0.8185444739761214,20.902341519131923,neutral,
15398,CON.F.US.MES.M25,2025-04-04 19:00:00+00:00,5130.5,5192.75,5103.25,5108.75,287967.0,3,1,False,False,2025-04-04 19:00,2025-04-04 19:00:00,False,5313.0,5107.25,False,True,-0.3333333333333333,0.6219770301480967,13.105076741440385,neutral,
15397,CON.F.US.MES.M25,2025-04-04 20:00:00+00:00,5108.5,5116.5,5074.0,5097.0,82234.0,3,1,False,False,2025-04-04 20:00,2025-04-04 20:00:00,False,5313.0,5103.25,False,False,-1.0,0.8143952493329153,13.175074183976264,neutral,
15396,CON.F.US.MES.M25,2025-04-06 22:00:00+00:00,5007.0,5008.0,4832.5,4893.5,115387.0,3,1,False,False,2025-04-06 22:00,2025-04-06 22:00:00,False,5300.0,5074.0,False,False,-1.0,0.847325516291768,8.998783948115133,neutral,
15395,CON.F.US.MES.M25,2025-04-06 23:00:00+00:00,4892.75,4930.0,4851.75,4914.25,86896.0,3,1,False,False,2025-04-06 23:00,2025-04-06 23:00:00,False,5288.0,4832.5,False,False,-0.3333333333333333,2.253837327101199,12.112787926926131,neutral,
15394,CON.F.US.MES.M25,2025-04-07 00:00:00+00:00,4914.5,4935.5,4871.75,4933.75,76858.0,3,1,False,False,2025-04-07 00:00,2025-04-07 00:00:00,False,5280.25,4832.5,False,False,0.3333333333333333,2.284966634743733,14.821981424148603,neutral,
15393,CON.F.US.MES.M25,2025-04-07 01:00:00+00:00,4933.75,4995.5,4925.5,4987.5,93029.0,3,1,False,False,2025-04-07 01:00,2025-04-07 01:00:00,False,5228.75,4832.5,False,False,1.0,2.096394352685676,25.555555555555543,neutral,
15392,CON.F.US.MES.M25,2025-04-07 02:00:00+00:00,4987.75,4993.0,4952.75,4964.5,56540.0,3,1,False,False,2025-04-07 02:00,2025-04-07 02:00:00,False,5212.25,4832.5,False,False,0.3333333333333333,1.642209499600165,23.16715542521993,neutral,
15391,CON.F.US.MES.M25,2025-04-07 03:00:00+00:00,4964.5,4967.25,4922.0,4935.5,48734.0,3,1,False,False,2025-04-07 03:00,2025-04-07 03:00:00,False,5212.25,4832.5,False,False,-0.3333333333333333,0.7651870546057171,19.686985172981878,neutral,
15390,CON.F.US.MES.M25,2025-04-07 04:00:00+00:00,4935.5,4951.5,4903.75,4927.0,42884.0,3,1,False,False,2025-04-07 04:00,2025-04-07 04:00:00,False,5192.75,4832.5,False,False,-1.0,0.5829540090098371,19.94991652754591,neutral,
15389,CON.F.US.MES.M25,2025-04-07 05:00:00+00:00,4927.25,4968.25,4912.0,4926.75,55075.0,3,1,False,False,2025-04-07 05:00,2025-04-07 05:00:00,False,5116.5,4832.5,False,False,-1.0,0.5169872650086195,22.958693563880885,neutral,
15388,CON.F.US.MES.M25,2025-04-07 06:00:00+00:00,4926.5,4947.25,4854.75,4863.0,64770.0,3,1,False,False,2025-04-07 06:00,2025-04-07 06:00:00,False,5008.0,4832.5,False,False,-1.0,0.54236293236274,20.630125161847218,neutral,
15387,CON.F.US.MES.M25,2025-04-07 07:00:00+00:00,4863.0,4891.75,4842.25,4880.0,94558.0,3,1,False,False,2025-04-07 07:00,2025-04-07 07:00:00,False,4995.5,4851.75,False,True,-0.3333333333333333,0.7537100186389211,24.074074074074076,neutral,
15386,CON.F.US.MES.M25,2025-04-07 08:00:00+00:00,4880.5,4960.0,4876.75,4926.25,103170.0,3,1,False,False,2025-04-07 08:00,2025-04-07 08:00:00,False,4995.5,4842.25,False,False,0.3333333333333333,0.6655839976212867,26.754572522330918,neutral,
15385,CON.F.US.MES.M25,2025-04-07 09:00:00+00:00,4926.25,4958.0,4895.0,4936.25,64606.0,3,1,False,False,2025-04-07 09:00,2025-04-07 09:00:00,False,4995.5,4842.25,False,False,1.0,0.6281692900295897,31.63120567375887,neutral,
15384,CON.F.US.MES.M25,2025-04-07 10:00:00+00:00,4936.5,5040.5,4926.5,4997.75,99105.0,3,1,False,False,2025-04-07 10:00,2025-04-07 10:00:00,False,4993.0,4842.25,False,False,1.0,0.6666655627088061,40.23746701846966,neutral,
15383,CON.F.US.MES.M25,2025-04-07 11:00:00+00:00,4998.0,5040.0,4970.75,4985.75,76533.0,3,1,False,False,2025-04-07 11:00,2025-04-07 11:00:00,False,5040.5,4842.25,True,False,0.3333333333333333,1.0751301296188656,40.21978021978022,neutral,
15382,CON.F.US.MES.M25,2025-04-07 12:00:00+00:00,4985.75,5028.75,4955.0,5012.25,130010.0,3,1,False,False,2025-04-07 12:00,2025-04-07 12:00:00,False,5040.5,4842.25,False,False,0.3333333333333333,0.964300880338479,65.15634971282705,neutral,
15381,CON.F.US.MES.M25,2025-04-07 13:00:00+00:00,5012.0,5015.25,4867.0,5007.5,359968.0,3,1,False,False,2025-04-07 13:00,2025-04-07 13:00:00,False,5040.5,4842.25,False,False,-0.3333333333333333,0.7687342855410844,62.40851630073187,neutral,
15380,CON.F.US.MES.M25,2025-04-07 14:00:00+00:00,5007.25,5285.75,4983.5,5111.0,693465.0,3,1,False,False,2025-04-07 14:00,2025-04-07 14:00:00,False,5040.5,4842.25,False,False,0.3333333333333333,0.6135673437496287,69.27678085916259,neutral,
15379,CON.F.US.MES.M25,2025-04-07 15:00:00+00:00,5111.25,5150.0,4977.25,5045.5,385447.0,3,1,False,False,2025-04-07 15:00,2025-04-07 15:00:00,False,5285.75,4842.25,False,False,-0.3333333333333333,1.0016443792044536,56.15058324496288,neutral,
15378,CON.F.US.MES.M25,2025-04-07 16:00:00+00:00,5045.25,5068.75,4996.25,5007.25,232149.0,3,1,False,False,2025-04-07 16:00,2025-04-07 16:00:00,False,5285.75,4867.0,False,False,-0.3333333333333333,0.971042032576045,54.39137134052388,neutral,
15377,CON.F.US.MES.M25,2025-04-07 17:00:00+00:00,5006.75,5146.0,5006.5,5142.75,266449.0,3,1,False,False,2025-04-07 17:00,2025-04-07 17:00:00,False,5285.75,4867.0,False,False,-0.3333333333333333,0.8832179724835512,67.46734091866836,neutral,
15376,CON.F.US.MES.M25,2025-04-07 18:00:00+00:00,5143.25,5158.25,5075.5,5083.75,241878.0,3,1,False,False,2025-04-07 18:00,2025-04-07 18:00:00,False,5285.75,4867.0,False,False,-0.3333333333333333,1.2159235572923786,62.1747572815534,neutral,
15375,CON.F.US.MES.M25,2025-04-07 19:00:00+00:00,5084.25,5119.5,5053.25,5100.0,292993.0,3,1,False,False,2025-04-07 19:00,2025-04-07 19:00:00,False,5285.75,4867.0,False,False,0.3333333333333333,1.0502094832892266,63.12997347480106,neutral,
15374,CON.F.US.MES.M25,2025-04-07 20:00:00+00:00,5099.0,5145.75,5091.25,5118.25,66934.0,3,1,False,False,2025-04-07 20:00,2025-04-07 20:00:00,False,5285.75,4867.0,False,False,0.3333333333333333,1.0212489423908635,70.77737077737078,neutral,
15373,CON.F.US.MES.M25,2025-04-07 22:00:00+00:00,5125.0,5144.0,5117.5,5143.75,19686.0,3,1,False,False,2025-04-07 22:00,2025-04-07 22:00:00,False,5285.75,4867.0,False,False,1.0,1.0096774229656376,71.1762344439984,neutral,
15372,CON.F.US.MES.M25,2025-04-07 23:00:00+00:00,5143.75,5156.75,5142.0,5148.5,32575.0,3,1,False,False,2025-04-07 23:00,2025-04-07 23:00:00,False,5285.75,4977.25,False,False,1.0,0.5144169769787665,69.11827956989248,neutral,
15371,CON.F.US.MES.M25,2025-04-08 00:00:00+00:00,5148.0,5174.0,5137.5,5140.25,49311.0,3,1,False,False,2025-04-08 00:00,2025-04-08 00:00:00,False,5158.25,4977.25,False,False,0.3333333333333333,0.542692232220768,67.6013805004314,neutral,
15370,CON.F.US.MES.M25,2025-04-08 01:00:00+00:00,5140.5,5187.5,5126.0,5184.75,55495.0,3,1,False,False,2025-04-08 01:00,2025-04-08 01:00:00,False,5174.0,4996.25,False,False,0.3333333333333333,0.3988042902342324,66.62222222222222,neutral,
15369,CON.F.US.MES.M25,2025-04-08 02:00:00+00:00,5184.5,5186.75,5172.0,5178.75,22316.0,3,1,False,False,2025-04-08 02:00,2025-04-08 02:00:00,False,5187.5,5006.5,True,False,-0.3333333333333333,0.46688367433593986,67.34052111410602,neutral,
15368,CON.F.US.MES.M25,2025-04-08 03:00:00+00:00,5178.25,5183.0,5162.25,5170.75,19429.0,3,1,False,False,2025-04-08 03:00,2025-04-08 03:00:00,False,5187.5,5053.25,True,False,-0.3333333333333333,0.4051085216427734,64.73048327137546,neutral,
15367,CON.F.US.MES.M25,2025-04-08 04:00:00+00:00,5170.75,5173.25,5148.75,5166.5,16668.0,3,1,False,False,2025-04-08 04:00,2025-04-08 04:00:00,False,5187.5,5053.25,False,False,-1.0,0.37447957793121894,64.7906976744186,neutral,
15366,CON.F.US.MES.M25,2025-04-08 05:00:00+00:00,5166.0,5167.25,5141.0,5163.0,24166.0,3,1,False,False,2025-04-08 05:00,2025-04-08 05:00:00,False,5187.5,5091.25,False,False,-1.0,0.3317396793443969,55.94285714285714,neutral,
15365,CON.F.US.MES.M25,2025-04-08 06:00:00+00:00,5163.25,5176.75,5151.5,5171.75,32281.0,3,1,False,False,2025-04-08 06:00,2025-04-08 06:00:00,False,5187.5,5117.5,False,False,-0.3333333333333333,0.17240403056147088,66.57912015758372,neutral,
15364,CON.F.US.MES.M25,2025-04-08 07:00:00+00:00,5171.0,5191.75,5161.75,5187.0,58087.0,3,1,False,False,2025-04-08 07:00,2025-04-08 07:00:00,False,5187.5,5126.0,True,False,0.3333333333333333,0.11496783631991885,75.12229210342419,neutral,
15363,CON.F.US.MES.M25,2025-04-08 08:00:00+00:00,5187.0,5189.0,5152.0,5180.5,36673.0,3,1,False,False,2025-04-08 08:00,2025-04-08 08:00:00,False,5191.75,5126.0,True,False,0.3333333333333333,0.17765512346130352,58.251366120218584,neutral,
15362,CON.F.US.MES.M25,2025-04-08 09:00:00+00:00,5180.5,5183.75,5158.0,5159.25,26800.0,3,1,False,False,2025-04-08 09:00,2025-04-08 09:00:00,False,5191.75,5126.0,True,False,-0.3333333333333333,0.19164563435662663,69.76439790575915,neutral,
15361,CON.F.US.MES.M25,2025-04-08 10:00:00+00:00,5159.0,5180.75,5151.5,5170.5,28453.0,3,1,False,False,2025-04-08 10:00,2025-04-08 10:00:00,False,5191.75,5141.0,False,False,-0.3333333333333333,0.2247263579325481,68.95161290322581,neutral,
15360,CON.F.US.MES.M25,2025-04-08 11:00:00+00:00,5170.5,5238.0,5163.25,5235.5,72307.0,3,1,False,False,2025-04-08 11:00,2025-04-08 11:00:00,False,5191.75,5141.0,False,False,0.3333333333333333,0.20407569224575972,75.18796992481202,neutral,
15359,CON.F.US.MES.M25,2025-04-08 12:00:00+00:00,5235.0,5247.75,5210.25,5223.5,77873.0,3,1,False,False,2025-04-08 12:00,2025-04-08 12:00:00,False,5238.0,5141.0,True,False,0.3333333333333333,0.5650740622976811,68.18700114025086,neutral,
15358,CON.F.US.MES.M25,2025-04-08 13:00:00+00:00,5223.5,5287.0,5217.5,5280.0,318813.0,3,1,False,False,2025-04-08 13:00,2025-04-08 13:00:00,False,5247.75,5141.0,False,False,0.3333333333333333,0.6482505742126802,74.26199261992619,neutral,
15357,CON.F.US.MES.M25,2025-04-08 14:00:00+00:00,5280.0,5304.5,5231.5,5232.0,306476.0,3,1,False,False,2025-04-08 14:00,2025-04-08 14:00:00,False,5287.0,5151.5,False,False,-0.3333333333333333,0.9492672963340646,64.76267095736122,neutral,
15356,CON.F.US.MES.M25,2025-04-08 15:00:00+00:00,5231.75,5246.75,5192.0,5220.75,273542.0,3,1,False,False,2025-04-08 15:00,2025-04-08 15:00:00,False,5304.5,5151.5,False,False,-0.3333333333333333,0.7470613737981721,56.48648648648648,neutral,
15355,CON.F.US.MES.M25,2025-04-08 16:00:00+00:00,5220.75,5226.5,5120.75,5123.75,323132.0,3,1,False,False,2025-04-08 16:00,2025-04-08 16:00:00,False,5304.5,5151.5,False,False,-1.0,0.459098158481017,42.537313432835816,neutral,
15354,CON.F.US.MES.M25,2025-04-08 17:00:00+00:00,5123.25,5142.75,5069.25,5118.75,314176.0,3,1,False,False,2025-04-08 17:00,2025-04-08 17:00:00,False,5304.5,5120.75,False,False,-1.0,1.090471307074211,42.886456908344734,neutral,
15353,CON.F.US.MES.M25,2025-04-08 18:00:00+00:00,5118.75,5129.0,5064.25,5067.5,218402.0,3,1,False,False,2025-04-08 18:00,2025-04-08 18:00:00,False,5304.5,5069.25,False,True,-1.0,1.3661322409440164,37.99999999999999,neutral,
15352,CON.F.US.MES.M25,2025-04-08 19:00:00+00:00,5067.5,5072.25,4940.5,5017.75,376138.0,3,1,False,False,2025-04-08 19:00,2025-04-08 19:00:00,False,5304.5,5064.25,False,False,-1.0,1.378126757532862,34.16893732970027,neutral,
15351,CON.F.US.MES.M25,2025-04-08 20:00:00+00:00,5017.75,5037.75,4989.5,5012.0,74550.0,3,1,False,False,2025-04-08 20:00,2025-04-08 20:00:00,False,5304.5,4940.5,False,False,-1.0,1.479073199313338,32.47394404827209,neutral,
15350,CON.F.US.MES.M25,2025-04-08 22:00:00+00:00,5007.0,5014.0,4948.75,4975.75,59832.0,3,1,False,False,2025-04-08 22:00,2025-04-08 22:00:00,False,5304.5,4940.5,False,True,-1.0,1.0508446013186903,27.844782380702668,neutral,
15349,CON.F.US.MES.M25,2025-04-08 23:00:00+00:00,4975.5,4975.5,4926.5,4956.5,60920.0,3,1,False,False,2025-04-08 23:00,2025-04-08 23:00:00,False,5304.5,4940.5,False,False,-1.0,1.102905863540761,27.11950970377937,neutral,
15348,CON.F.US.MES.M25,2025-04-09 00:00:00+00:00,4956.75,4958.5,4919.5,4931.5,65620.0,3,1,False,False,2025-04-09 00:00,2025-04-09 00:00:00,False,5246.75,4926.5,False,True,-1.0,0.854653533230609,26.913329954384196,neutral,
